Unnamed: 0,Alpha_1,Alpha_2,Alpha_3,Alpha_4,Beta_1,Beta_2,Beta_3,Beta_4,Delta_1,Delta_2,Delta_3,Delta_4,Theta_1,Theta_2,Theta_3,Theta_4,Gamma_1,Gamma_2,Gamma_3,Gamma_4,Section,slideNumber
24056,0.13699999999999998,0.092,0.7020000000000001,0.043,0.013000000000000001,0.14400000000000002,0.174,0.376,0.226,0.521,0.34299999999999997,0.038,0.03,0.11900000000000001,0.295,0.155,0.42200000000000004,0.341,0.078,0.071,1.0,6.0
24057,0.13699999999999998,0.086,0.6759999999999999,0.043,0.013000000000000001,0.146,0.166,0.376,0.226,0.536,0.348,0.038,0.03,0.12300000000000001,0.307,0.155,0.42200000000000004,0.34299999999999997,0.08900000000000001,0.071,1.0,6.0
24058,0.13699999999999998,0.078,0.649,0.043,0.013000000000000001,0.147,0.155,0.376,0.226,0.5539999999999999,0.348,0.038,0.03,0.125,0.32899999999999996,0.155,0.42200000000000004,0.341,0.079,0.071,1.0,6.0
24059,0.13699999999999998,0.046,0.645,0.043,0.013000000000000001,0.248,0.162,0.376,0.226,0.58,0.344,0.038,0.03,0.125,0.467,0.155,0.42200000000000004,0.327,0.057,0.071,1.0,6.0
24060,0.13699999999999998,0.073,0.6829999999999999,0.043,0.013000000000000001,0.254,0.23600000000000002,0.376,0.226,0.606,0.337,0.038,0.03,0.125,0.6559999999999999,0.155,0.42200000000000004,0.304,0.037000000000000005,0.071,1.0,6.0
24061,0.13699999999999998,0.061,0.762,0.043,0.013000000000000001,0.245,0.389,0.376,0.226,0.629,0.324,0.038,0.03,0.115,0.794,0.155,0.42200000000000004,0.275,0.026000000000000002,0.071,1.0,6.0
24062,0.13699999999999998,0.042,0.8490000000000001,0.043,0.013000000000000001,0.231,0.55,0.376,0.226,0.6409999999999999,0.304,0.038,0.03,0.09699999999999999,0.847,0.155,0.42200000000000004,0.243,0.024,0.071,1.0,6.0
24063,0.13699999999999998,0.035,0.912,0.043,0.013000000000000001,0.213,0.674,0.376,0.226,0.637,0.278,0.038,0.03,0.04,0.861,0.155,0.42200000000000004,0.204,0.025,0.071,1.0,6.0
24064,0.13699999999999998,0.037000000000000005,0.963,0.043,0.013000000000000001,0.191,0.746,0.376,0.226,0.621,0.251,0.038,0.03,0.022000000000000002,0.872,0.155,0.42200000000000004,0.16,0.035,0.071,1.0,6.0
24065,0.13699999999999998,0.04,1.028,0.043,0.013000000000000001,0.16399999999999998,0.8029999999999999,0.376,0.226,0.6,0.22699999999999998,0.038,0.083,0.019,0.879,0.196,0.434,0.11900000000000001,0.019,0.061,1.0,6.0
24066,0.10800000000000001,0.037000000000000005,1.102,0.039,0.013999999999999999,0.128,0.846,0.402,0.23399999999999999,0.58,0.20199999999999999,0.012,0.214,0.11199999999999999,0.8909999999999999,0.23399999999999999,0.43,0.08900000000000001,0.012,0.054000000000000006,1.0,6.0
24067,0.062,0.032,1.178,0.034,0.037000000000000005,0.076,0.887,0.423,0.244,0.557,0.17600000000000002,0.01,0.214,0.20600000000000002,0.8909999999999999,0.23399999999999999,0.43,0.075,0.017,0.054000000000000006,1.0,6.0
24068,0.062,0.008,1.2009999999999998,0.034,0.037000000000000005,0.006999999999999999,0.912,0.423,0.244,0.531,0.165,0.01,0.214,0.28300000000000003,0.8909999999999999,0.23399999999999999,0.43,0.073,0.024,0.054000000000000006,1.0,6.0
24069,0.062,0.065,1.224,0.034,0.037000000000000005,0.061,0.938,0.423,0.244,0.502,0.149,0.01,0.214,0.35200000000000004,0.8909999999999999,0.23399999999999999,0.43,0.076,0.035,0.054000000000000006,1.0,6.0
24070,0.062,0.207,1.249,0.034,0.037000000000000005,0.11800000000000001,0.966,0.423,0.244,0.47,0.131,0.01,0.214,0.389,0.8909999999999999,0.23399999999999999,0.43,0.08,0.054000000000000006,0.054000000000000006,1.0,6.0
24071,0.062,0.406,1.2770000000000001,0.034,0.037000000000000005,0.171,0.998,0.423,0.244,0.43799999999999994,0.11199999999999999,0.01,0.214,0.39799999999999996,0.8909999999999999,0.23399999999999999,0.43,0.08,0.079,0.054000000000000006,1.0,6.0
24072,0.062,0.603,1.3130000000000002,0.034,0.037000000000000005,0.22699999999999998,1.034,0.423,0.244,0.406,0.092,0.01,0.214,0.41,0.89,0.23399999999999999,0.43,0.073,0.10099999999999999,0.054000000000000006,1.0,6.0
24073,0.062,0.759,1.354,0.034,0.037000000000000005,0.287,1.075,0.423,0.244,0.375,0.071,0.01,0.214,0.42200000000000004,0.887,0.23399999999999999,0.43,0.065,0.11199999999999999,0.054000000000000006,1.0,6.0
24074,0.062,0.862,1.3969999999999998,0.034,0.037000000000000005,0.341,1.12,0.423,0.244,0.34700000000000003,0.048,0.01,0.214,0.42200000000000004,0.8859999999999999,0.23399999999999999,0.43,0.059000000000000004,0.111,0.054000000000000006,1.0,6.0
24075,0.062,0.9209999999999999,1.435,0.034,0.037000000000000005,0.382,1.159,0.423,0.244,0.32299999999999995,0.024,0.01,0.214,0.42200000000000004,0.885,0.23399999999999999,0.43,0.057,0.106,0.054000000000000006,1.0,6.0
24076,0.062,0.948,1.463,0.034,0.037000000000000005,0.40700000000000003,1.179,0.423,0.244,0.307,0.001,0.01,0.214,0.424,0.8690000000000001,0.23399999999999999,0.43,0.057999999999999996,0.109,0.054000000000000006,1.0,6.0
24077,0.062,0.9590000000000001,1.482,0.034,0.037000000000000005,0.418,1.169,0.423,0.244,0.3,0.019,0.01,0.214,0.426,0.812,0.23399999999999999,0.43,0.061,0.134,0.054000000000000006,1.0,6.0
24078,0.062,0.9620000000000001,1.51,0.034,0.037000000000000005,0.41700000000000004,1.129,0.423,0.244,0.301,0.032,0.01,0.214,0.433,0.812,0.23399999999999999,0.43,0.071,0.134,0.054000000000000006,1.0,6.0
24079,0.062,0.9620000000000001,1.51,0.034,0.037000000000000005,0.409,1.129,0.423,0.244,0.31,0.032,0.01,0.214,0.434,0.812,0.23399999999999999,0.43,0.08900000000000001,0.134,0.054000000000000006,1.0,6.0
24080,0.062,0.961,1.51,0.034,0.037000000000000005,0.39899999999999997,1.129,0.423,0.244,0.324,0.032,0.01,0.214,0.434,0.812,0.23399999999999999,0.43,0.114,0.134,0.054000000000000006,1.0,6.0
24081,0.062,0.9590000000000001,1.51,0.034,0.037000000000000005,0.386,1.129,0.423,0.244,0.341,0.032,0.01,0.214,0.434,0.812,0.23399999999999999,0.43,0.14300000000000002,0.134,0.054000000000000006,1.0,6.0
24082,0.062,0.9570000000000001,1.51,0.034,0.037000000000000005,0.37,1.129,0.423,0.244,0.36,0.032,0.01,0.214,0.42200000000000004,0.153,0.23399999999999999,0.43,0.16899999999999998,0.215,0.054000000000000006,1.0,6.0
24083,0.062,0.953,0.684,0.034,0.037000000000000005,0.345,0.218,0.423,0.244,0.381,0.375,0.01,0.214,0.377,0.163,0.23399999999999999,0.43,0.191,0.212,0.054000000000000006,1.0,6.0
24084,0.062,0.943,0.6859999999999999,0.034,0.037000000000000005,0.317,0.261,0.423,0.244,0.406,0.377,0.01,0.214,0.348,0.19699999999999998,0.23399999999999999,0.43,0.21,0.19699999999999998,0.054000000000000006,1.0,6.0
24085,0.062,0.919,0.657,0.034,0.037000000000000005,0.289,0.27899999999999997,0.423,0.244,0.433,0.363,0.01,0.214,0.312,0.226,0.23399999999999999,0.43,0.223,0.18,0.054000000000000006,1.0,6.0
24086,0.062,0.868,0.613,0.034,0.037000000000000005,0.257,0.27699999999999997,0.423,0.244,0.451,0.337,0.01,0.214,0.23399999999999999,0.242,0.23399999999999999,0.43,0.23199999999999998,0.17300000000000001,0.054000000000000006,1.0,6.0
24087,0.062,0.775,0.574,0.034,0.037000000000000005,0.215,0.267,0.423,0.244,0.446,0.31,0.01,0.214,0.16,0.292,0.23399999999999999,0.43,0.235,0.185,0.054000000000000006,1.0,6.0
24088,0.062,0.637,0.563,0.034,0.037000000000000005,0.162,0.254,0.423,0.244,0.413,0.289,0.01,0.214,0.156,0.391,0.23399999999999999,0.43,0.23199999999999998,0.21899999999999997,0.054000000000000006,1.0,6.0
24089,0.062,0.489,0.62,0.034,0.037000000000000005,0.114,0.249,0.423,0.244,0.363,0.272,0.01,0.214,0.15,0.57,0.23399999999999999,0.43,0.221,0.265,0.054000000000000006,1.0,6.0
24090,0.062,0.41700000000000004,0.733,0.034,0.037000000000000005,0.094,0.259,0.423,0.244,0.315,0.24600000000000002,0.01,0.214,0.146,0.57,0.23399999999999999,0.43,0.205,0.265,0.054000000000000006,1.0,6.0
24091,0.062,0.462,0.733,0.034,0.037000000000000005,0.111,0.259,0.423,0.244,0.276,0.24600000000000002,0.01,0.214,0.136,0.57,0.23399999999999999,0.43,0.183,0.265,0.054000000000000006,1.0,6.0
24092,0.062,0.5579999999999999,0.733,0.034,0.037000000000000005,0.14800000000000002,0.259,0.423,0.244,0.249,0.24600000000000002,0.01,0.214,0.142,0.57,0.23399999999999999,0.43,0.14,0.265,0.054000000000000006,1.0,6.0
24093,0.062,0.6679999999999999,0.733,0.034,0.037000000000000005,0.19,0.259,0.423,0.244,0.221,0.24600000000000002,0.01,0.214,0.36,0.57,0.23399999999999999,0.43,0.037000000000000005,0.265,0.054000000000000006,1.0,6.0
24094,0.062,0.784,0.733,0.034,0.037000000000000005,0.251,0.259,0.423,0.244,0.166,0.24600000000000002,0.01,0.214,0.5539999999999999,0.57,0.23399999999999999,0.43,0.138,0.278,0.054000000000000006,1.0,6.0
24095,0.062,0.915,0.7390000000000001,0.034,0.037000000000000005,0.35100000000000003,0.26899999999999996,0.423,0.244,0.068,0.23800000000000002,0.01,0.214,0.55,0.57,0.23399999999999999,0.43,0.154,0.285,0.054000000000000006,1.0,6.0
24096,0.062,0.9440000000000001,0.7509999999999999,0.034,0.037000000000000005,0.375,0.285,0.423,0.244,0.046,0.22699999999999998,0.01,0.214,0.55,0.57,0.23399999999999999,0.43,0.175,0.28800000000000003,0.054000000000000006,1.0,6.0
24097,0.062,0.975,0.758,0.034,0.037000000000000005,0.4,0.29100000000000004,0.423,0.244,0.02,0.21,0.01,0.214,0.55,0.57,0.23399999999999999,0.43,0.201,0.29100000000000004,0.054000000000000006,1.0,6.0
24098,0.062,1.0090000000000001,0.759,0.034,0.037000000000000005,0.42700000000000005,0.281,0.423,0.244,0.01,0.18600000000000003,0.01,0.214,0.55,0.57,0.23399999999999999,0.43,0.23199999999999998,0.304,0.054000000000000006,1.0,6.0
24099,0.062,1.044,0.769,0.034,0.037000000000000005,0.455,0.257,0.423,0.244,0.043,0.161,0.01,0.214,0.55,0.57,0.23399999999999999,0.43,0.266,0.33399999999999996,0.054000000000000006,1.0,6.0
24100,0.062,1.083,0.81,0.034,0.037000000000000005,0.485,0.233,0.423,0.244,0.077,0.13699999999999998,0.01,0.214,0.55,0.57,0.23399999999999999,0.43,0.304,0.382,0.054000000000000006,1.0,6.0
24101,0.062,1.124,0.8859999999999999,0.034,0.037000000000000005,0.517,0.22399999999999998,0.423,0.244,0.11,0.121,0.01,0.214,0.55,0.57,0.23399999999999999,0.43,0.345,0.382,0.054000000000000006,1.0,6.0
11,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,0.6579999999999999,0.0,0.74,0.7559999999999999,2.0,8.0
12,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,0.6579999999999999,0.0,0.74,0.7559999999999999,2.0,8.0
13,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,0.6579999999999999,0.0,0.74,0.7559999999999999,2.0,8.0
14,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,0.6579999999999999,0.0,0.74,0.7559999999999999,2.0,8.0
15,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,0.6579999999999999,0.0,0.74,0.7559999999999999,2.0,8.0
16,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,0.6579999999999999,0.0,0.74,0.7559999999999999,2.0,8.0
17,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,0.6579999999999999,0.0,0.74,0.7559999999999999,2.0,8.0
18,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,0.6579999999999999,0.0,0.74,0.7559999999999999,2.0,8.0
19,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,0.6579999999999999,0.0,0.74,0.7559999999999999,2.0,8.0
20,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.39399999999999996,0.0,0.41600000000000004,0.368,0.6579999999999999,0.0,0.74,0.7559999999999999,2.0,8.0
21,0.6859999999999999,0.0,0.054000000000000006,0.386,0.28600000000000003,0.0,0.24600000000000002,0.174,0.415,0.0,0.341,0.504,0.652,0.0,0.154,0.02,0.501,0.0,0.535,0.22899999999999998,2.0,8.0
22,1.3980000000000001,0.0,0.325,0.436,0.9009999999999999,0.0,0.447,0.094,0.299,0.0,0.521,0.33399999999999996,0.652,0.0,0.149,0.02,0.501,0.0,0.541,0.22899999999999998,2.0,8.0
23,1.3980000000000001,0.0,0.325,0.436,0.9009999999999999,0.0,0.42700000000000005,0.094,0.299,0.0,0.531,0.33399999999999996,0.652,0.0,0.125,0.02,0.501,0.0,0.551,0.22899999999999998,2.0,8.0
24,1.3980000000000001,0.0,0.3,0.436,0.9009999999999999,0.0,0.33299999999999996,0.094,0.299,0.0,0.545,0.33399999999999996,0.258,0.0,0.02,0.145,0.37,0.0,0.79,0.441,2.0,8.0
443,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
444,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
445,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
446,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
447,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
448,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
449,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
450,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
451,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
452,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
453,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
454,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
455,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
456,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
457,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
458,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.41,0.545,0.42100000000000004,4.881,0.001,0.196,2.0,8.0
459,0.175,5.5760000000000005,0.264,0.083,0.048,5.471,0.20199999999999999,0.171,0.264,4.963,0.223,0.198,0.317,4.958,0.044000000000000004,0.545,0.42100000000000004,4.881,0.061,0.196,2.0,8.0
460,0.175,5.5760000000000005,0.627,0.083,0.048,5.471,0.29,0.171,0.264,4.963,0.21600000000000003,0.198,0.317,4.958,0.231,0.545,0.42100000000000004,4.881,0.087,0.196,2.0,8.0
461,0.175,5.5760000000000005,0.9209999999999999,0.083,0.048,5.471,0.619,0.171,0.264,4.963,0.203,0.198,0.317,4.958,0.231,0.545,0.42100000000000004,4.881,0.087,0.196,2.0,8.0
462,0.175,5.5760000000000005,0.9209999999999999,0.083,0.048,5.471,0.619,0.171,0.264,4.963,0.203,0.198,0.317,4.958,0.231,0.545,0.42100000000000004,4.881,0.087,0.196,2.0,8.0
463,0.175,5.5760000000000005,0.9209999999999999,0.083,0.048,5.471,0.619,0.171,0.264,4.963,0.203,0.198,0.317,4.958,0.239,0.545,0.42100000000000004,4.881,0.045,0.196,2.0,8.0
464,0.175,5.5760000000000005,1.064,0.083,0.048,5.471,0.725,0.171,0.264,4.963,0.22699999999999998,0.198,0.317,4.958,0.239,0.545,0.42100000000000004,4.881,0.011000000000000001,0.196,2.0,8.0
465,0.175,5.5760000000000005,1.09,0.083,0.048,5.471,0.722,0.171,0.264,4.963,0.253,0.198,0.317,4.958,0.239,0.545,0.42100000000000004,4.881,0.013000000000000001,0.196,2.0,8.0
466,0.175,5.5760000000000005,1.085,0.083,0.048,5.471,0.685,0.171,0.264,4.963,0.273,0.198,0.317,4.958,0.239,0.545,0.42100000000000004,4.881,0.027000000000000003,0.196,2.0,8.0
467,0.175,5.5760000000000005,1.072,0.083,0.048,5.471,0.66,0.171,0.264,4.963,0.282,0.198,0.317,4.958,0.239,0.545,0.42100000000000004,4.881,0.027000000000000003,0.196,2.0,8.0
468,0.175,5.5760000000000005,1.072,0.083,0.048,5.471,0.66,0.171,0.264,4.963,0.282,0.198,0.317,4.958,0.239,0.545,0.42100000000000004,4.881,0.027000000000000003,0.196,2.0,8.0
469,0.175,5.5760000000000005,1.072,0.083,0.048,5.471,0.66,0.171,0.264,4.963,0.282,0.198,0.317,4.958,0.239,0.545,0.42100000000000004,4.881,0.027000000000000003,0.196,2.0,8.0
470,0.175,5.5760000000000005,1.072,0.083,0.048,5.471,0.66,0.171,0.264,4.963,0.282,0.198,0.317,4.958,0.233,0.545,0.42100000000000004,4.881,0.013000000000000001,0.196,2.0,8.0
471,0.175,5.5760000000000005,1.1159999999999999,0.083,0.048,5.471,0.705,0.171,0.264,4.963,0.309,0.198,0.317,4.958,0.22699999999999998,0.545,0.42100000000000004,4.881,0.0,0.196,2.0,8.0
472,0.175,5.5760000000000005,1.166,0.083,0.048,5.471,0.7559999999999999,0.171,0.264,4.963,0.318,0.198,0.317,4.958,0.24,0.545,0.42100000000000004,4.881,0.021,0.196,2.0,8.0
473,0.175,5.5760000000000005,1.249,0.083,0.048,5.471,0.7979999999999999,0.171,0.264,4.963,0.345,0.198,0.317,4.958,0.24,0.545,0.42100000000000004,4.881,0.069,0.196,2.0,8.0
474,0.175,5.5760000000000005,1.265,0.083,0.048,5.471,0.7909999999999999,0.171,0.264,4.963,0.379,0.198,0.317,4.958,0.24100000000000002,0.545,0.42100000000000004,4.881,0.138,0.196,2.0,8.0
475,0.175,5.5760000000000005,1.235,0.083,0.048,5.471,0.7290000000000001,0.171,0.264,4.963,0.429,0.198,0.317,4.958,0.147,0.545,0.42100000000000004,4.881,0.205,0.196,2.0,8.0
476,0.175,5.5760000000000005,1.146,0.083,0.048,5.471,0.556,0.171,0.264,4.963,0.483,0.198,0.317,4.958,0.152,0.545,0.42100000000000004,4.881,0.20199999999999999,0.196,2.0,8.0
477,0.175,5.5760000000000005,1.136,0.083,0.048,5.471,0.5529999999999999,0.171,0.264,4.963,0.46299999999999997,0.198,0.317,4.958,0.154,0.545,0.42100000000000004,4.881,0.204,0.196,2.0,8.0
478,0.175,5.5760000000000005,1.176,0.083,0.048,5.471,0.601,0.171,0.264,4.963,0.442,0.198,0.317,4.958,0.023,0.545,0.42100000000000004,4.881,0.18899999999999997,0.196,2.0,8.0
479,0.175,5.5760000000000005,1.12,0.083,0.048,5.471,0.488,0.171,0.264,4.963,0.446,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.172,0.196,2.0,8.0
480,0.175,5.5760000000000005,1.103,0.083,0.048,5.471,0.45299999999999996,0.171,0.264,4.963,0.44,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.16,0.196,2.0,8.0
481,0.175,5.5760000000000005,1.112,0.083,0.048,5.471,0.48200000000000004,0.171,0.264,4.963,0.434,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.157,0.196,2.0,8.0
482,0.175,5.5760000000000005,1.1340000000000001,0.083,0.048,5.471,0.504,0.171,0.264,4.963,0.444,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.157,0.196,2.0,8.0
483,0.175,5.5760000000000005,1.1340000000000001,0.083,0.048,5.471,0.504,0.171,0.264,4.963,0.444,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.157,0.196,2.0,8.0
484,0.175,5.5760000000000005,1.1340000000000001,0.083,0.048,5.471,0.504,0.171,0.264,4.963,0.444,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.157,0.196,2.0,8.0
485,0.175,5.5760000000000005,1.1340000000000001,0.083,0.048,5.471,0.504,0.171,0.264,4.963,0.444,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.157,0.196,2.0,8.0
486,0.175,5.5760000000000005,1.1340000000000001,0.083,0.048,5.471,0.504,0.171,0.264,4.963,0.444,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.157,0.196,2.0,8.0
487,0.175,5.5760000000000005,1.1340000000000001,0.083,0.048,5.471,0.504,0.171,0.264,4.963,0.444,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.159,0.196,2.0,8.0
488,0.175,5.5760000000000005,1.044,0.083,0.048,5.471,0.45399999999999996,0.171,0.264,4.963,0.42100000000000004,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
489,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
490,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
491,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
492,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
493,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
494,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
